id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",12,no,0,5,0.416666667,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",13,no,0,5,0.384615385,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",14,no,0,5,0.357142857,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",15,yes,1,6,0.4,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",16,yes,1,7,0.4375,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",17,yes,1,8,0.470588235,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",18,no,0,8,0.444444444,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",19,yes,1,9,0.473684211,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
19,f,37,3,39,3,young,no,no,,"yes, within 3 trials",20,yes,1,10,0.5,no,10,10,20,0.5,"Q1: ""Yeah"" - did not properly listen or understand question. Did not seem to understand til the end",ID19_AdditionalTask_Bing_f_3y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",1,yes,1,1,1,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",2,no,0,1,0.5,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",6,no,0,3,0.5,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",7,yes,1,4,0.571428571,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",9,no,0,5,0.555555556,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",10,no,0,5,0.5,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",12,no,0,5,0.416666667,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",13,yes,1,6,0.461538462,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",14,no,0,6,0.428571429,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",15,no,0,6,0.4,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",16,no,0,6,0.375,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",17,no,0,6,0.352941176,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",18,no,0,6,0.333333333,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",19,yes,1,7,0.368421053,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
20,f,53,4,56,4,old,suffers from prolonged febrail convulsions,no,,"yes, within 3 trials",20,yes,1,8,0.4,no,8,12,20,0.4,did not ask,ID20_AdditionalTask_Bing_f_4y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",2,no,0,0,0,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",4,no,0,1,0.25,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",5,yes,1,2,0.4,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",6,yes,1,3,0.5,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",7,yes,1,4,0.571428571,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",9,yes,1,6,0.666666667,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",10,yes,1,7,0.7,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",11,yes,1,8,0.727272727,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",12,yes,1,9,0.75,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",13,yes,1,10,0.769230769,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",14,yes,1,11,0.785714286,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",15,yes,1,12,0.8,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",16,yes,1,13,0.8125,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",17,yes,1,14,0.823529412,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",18,yes,1,15,0.833333333,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",19,yes,1,16,0.842105263,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
21,f,41,3,43,3,young,no information,no,,"yes, within 3 trials",20,yes,1,17,0.85,no,17,3,20,0.85,"Q1: because it makes different sounds. After Trial 5 said: ""it's very easy now""",ID21_AdditionalTask_Bing_f_3y,
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",1,yes,1,1,1,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 18"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",2,yes,1,2,1,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 19"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",3,no,0,2,0.666666667,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 20"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",4,no,0,2,0.5,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 21"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",5,yes,1,3,0.6,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 22"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",6,no,0,3,0.5,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 23"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",7,yes,1,4,0.571428571,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 24"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",8,no,0,4,0.5,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 25"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",9,no,0,4,0.444444444,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 26"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",10,no,0,4,0.4,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 27"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",11,yes,1,5,0.454545455,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 28"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",12,no,0,5,0.416666667,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 29"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",13,no,0,5,0.384615385,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 30"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",14,no,0,5,0.357142857,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 31"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",15,yes,1,6,0.4,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 32"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",16,no,0,6,0.375,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 33"
22,f,54,4,57,4,old,no,no,,"yes, within 3 trials",17,no,0,6,0.352941176,yes after 18 trials,6,12,17,0.352941176,She said mid trial: It was noisy in the box. ,ID22_AdditionalTask_Bing_f_4yo,"Experimenter error in trial 18, wrong noise, and child stopped after trial 34"
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",2,yes,1,2,1,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",3,yes,1,3,1,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",4,yes,1,4,1,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",5,no,0,4,0.8,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",6,yes,1,5,0.833333333,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",7,no,0,5,0.714285714,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",8,yes,1,6,0.75,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",9,no,0,6,0.666666667,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",10,no,0,6,0.6,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",11,no,0,6,0.545454545,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",12,no,0,6,0.5,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",13,yes,1,7,0.538461538,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",14,no,0,7,0.5,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",15,no,0,7,0.466666667,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",16,no,0,7,0.4375,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",17,no,0,7,0.411764706,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",18,no,0,7,0.388888889,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",19,yes,1,8,0.421052632,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
23,f,51,4,54,4,old,no,no,,"yes, within 3 trials",20,no,0,8,0.4,no,8,12,20,0.4,did not ask,ID23_AdditionalTask_Bing_f_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",4,no,0,1,0.25,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",5,yes,1,2,0.4,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",6,yes,1,3,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",7,no,0,3,0.428571429,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",8,yes,1,4,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",12,yes,1,7,0.583333333,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",13,no,0,7,0.538461538,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",14,no,0,7,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",15,no,0,7,0.466666667,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",16,yes,1,8,0.5,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",17,no,0,8,0.470588235,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",18,no,0,8,0.444444444,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",19,yes,1,9,0.473684211,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
26,m,49,4,52,4,old,no,no,,"yes, within 3 trials",20,no,0,9,0.45,no,9,11,20,0.45,did not ask,ID26_AdditionalTask_Bing_m_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",4,yes,1,3,0.75,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",5,no,0,3,0.6,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",7,yes,1,5,0.714285714,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",8,yes,1,6,0.75,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",9,yes,1,7,0.777777778,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",10,yes,1,8,0.8,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",11,yes,1,9,0.818181818,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",12,yes,1,10,0.833333333,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",13,no,0,10,0.769230769,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",14,yes,1,11,0.785714286,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",15,yes,1,12,0.8,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",16,yes,1,13,0.8125,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",17,yes,1,14,0.823529412,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",18,yes,1,15,0.833333333,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",19,yes,1,16,0.842105263,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
27,f,53,4,55,4,old,no,no,,"yes, within 3 trials",20,yes,1,17,0.85,no,17,3,20,0.85,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID27_AdditionalTask_Bing_f_4y,
28,m,47,3,49,4,young,speech is slightly impaired,no,,"yes, within 3 trials",1,yes,1,1,1,no,11,9,20,0.55,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID28_AdditionalTask_Bing_m_3y,
28,m,47,3,49,4,young,speech is slightly impaired,no,,"yes, within 3 trials",2,yes,1,2,1,no,11,9,20,0.55,"during test said ""I have my listenting ears on"", Q1: because I know what sound they make when they bump into it. I know which sound the boxes make.",ID28_AdditionalTask_Bing_m_3y,
